,Name,Category,Latitude,Longitude,address,Province,City,District / County
212,The Mandarin Cake Shop (广州文华东方酒店文华饼房),Bakery,23.13685832,113.3278492,"389 Tianhe Road, Tianhe District",Guangdong,Guangzhou,Haizhu District
213,مطعم حضرموت - جوانزو,Restaurant,23.14223679,113.27103429999998,,Guangdong,Guangzhou,Yuexiu
214,Orient Express｜火车头法国西餐厅,French Restaurant,23.11027892,113.24391399999999,沙面北街1号之一,Guangdong,Guangzhou,Yuexiu
215,Chois coffe,Café,23.09488743,113.2870297,新港西路中大店,Guangdong,Guangzhou,Haizhu District
216,Любимая Кухня Русских,Café,23.14534347,113.24640349999999,,Guangdong,Guangzhou,Liwan
217,Hai Di Lao Hot Pot 海底捞火锅,Hotpot Restaurant,23.12814395,113.2639709,广州市海珠区新港中路354号珠影。星光城123，206号铺,Guangdong,Guangzhou,Baiyun
218,麗的麵家,Chinese Restaurant,23.11923762,113.2354527,多宝路298号,Guangdong,Guangzhou,Liwan
219,Bandidos - Mexican Cantina (莫大班),Mexican Restaurant,23.11835547,113.31124840000001,"105-106, 2 Huaxun Street",Guangdong,Guangzhou,Baiyun
220,Daysun Ritz Hotel Restaurant,Chinese Restaurant,23.13115711,113.36802479999999,"No.299, Zhongshan Road, Tianhe",Guangdong,Guangzhou,Huangpu
221,Wisca Restaurant (惠食佳),Chinese Restaurant,23.13443725,113.29689409999999,760 Dongfeng Rd | 东风东路760号,Guangdong,Guangzhou,Liwan
222,渔民新村,Chinese Restaurant,23.02369338,113.3287278,迎宾路,Guangdong,Guangzhou,Haizhu District
223,DOORS TURKISH RESTAURANT,Turkish Restaurant,23.12348709,113.32364790000001,天河区兴盛路6号多思西餐,Guangdong,Guangzhou,Liwan
224,Perma Bakery 朴門,Bakery,23.13782788,113.2786658,建设五马路38号,Guangdong,Guangzhou,Luogang
225,0871云南小馆,Chinese Restaurant,23.130758,113.27660700000001,中山三路东皋大道皋园街9号凯旋龙酒店1楼(中华广场斜对面),Guangdong,Guangzhou,Luogang
226,KFC (肯德基),Fast Food Restaurant,23.15717417,113.24524040000001,,Guangdong,Guangzhou,Liwan
227,McDonald's (麦当劳),Fast Food Restaurant,23.12843862,113.2506743,越秀区中山六路218-222号捷泰广场1楼,Guangdong,Guangzhou,Yuexiu
228,Burger King (汉堡王),Fast Food Restaurant,23.400559,113.30422800000001,Terminal 2,Guangdong,Guangzhou,Huadu
229,HongXing Seafood Restaurant (鸿星海鲜酒家),Seafood Restaurant,23.1167206,113.26278159999998,越秀区沿江中路198号,Guangdong,Guangzhou,Yuexiu
230,GenkiSushi (元気寿司),Sushi Restaurant,23.13650802,113.32715300000001,天河区天河路383号太古汇商场MU17号铺,Guangdong,Guangzhou,Haizhu District
231,The Italian Restaurant,Italian Restaurant,23.13966,113.27938459999999,,Guangdong,Guangzhou,Haizhu District
232,37•2 Lotus Garden,Vietnamese Restaurant,23.13988684,113.2793176,,Guangdong,Guangzhou,Luogang
233,Banana Leaf (Banana Leaf 广州蕉叶),Thai Restaurant,23.13900861,113.28158619999999,,Guangdong,Guangzhou,Baiyun
234,MOS BURGER | 摩斯汉堡(花城汇),Burger Joint,23.12771071,113.3198037,,Guangdong,Guangzhou,Haizhu District
235,Banana Leaf (Banana Leaf 广州蕉叶),Thai Restaurant,23.13900861,113.28158619999999,,Guangdong,Guangzhou,Yuexiu
236,滋粥楼,Cantonese Restaurant,22.93278456,113.3865023,番禺区市桥兴泰路23号,Guangdong,Guangzhou,Panyu
237,Beehive Bar & Kitchen,Restaurant,22.96876633,113.3288755,祈福新邨舊會所地下,Guangdong,Guangzhou,Panyu
238,Pazhou Exhibition Center Coffee Shop,Café,23.10390876,113.3564423,Hall 3.1,Guangdong,Guangzhou,Haizhu District
239,Bandidos - Mexican Cantina (莫大班),Mexican Restaurant,23.11835547,113.31124840000001,"105-106, 2 Huaxun Street",Guangdong,Guangzhou,Liwan
240,McDonald's (麦当劳),Fast Food Restaurant,23.15279091,113.2581098,广州巿解放北路白云皮具,Guangdong,Guangzhou,Baiyun
241,The Italian Restaurant,Italian Restaurant,23.13966,113.27938459999999,,Guangdong,Guangzhou,Luogang
242,天记鹧鸪饭,Chinese Restaurant,23.544829,113.585546,,Guangdong,Guangzhou,Conghua
243,Social & Co,Restaurant,23.11863681,113.3123425,112-113 Shop No 6 Huajiu Road,Guangdong,Guangzhou,Liwan
244,富鸽一家,Asian Restaurant,22.819864000000003,113.547343,,Guangdong,Guangzhou,Nansha
245,0871云南小馆,Chinese Restaurant,23.130758,113.27660700000001,中山三路东皋大道皋园街9号凯旋龙酒店1楼(中华广场斜对面),Guangdong,Guangzhou,Baiyun
246,Laurel Restaurant (丹桂轩),Chinese Restaurant,22.98315767,113.361944,番禺区番禺大道北555号 番禺节能科技园 天安科技交流中心1-3楼,Guangdong,Guangzhou,Panyu
247,Dian Dou De (点都德),Dim Sum Restaurant,23.12214758,113.31111090000002,花城大道16号2楼,Guangdong,Guangzhou,Haizhu District
248,渔民新村,Chinese Restaurant,23.02369338,113.3287278,迎宾路,Guangdong,Guangzhou,Panyu
249,兄弟船日本料理,Japanese Restaurant,23.13254807,113.3236666,体育东路六运五街56号,Guangdong,Guangzhou,Haizhu District
250,Cafe Rabbit (Metropolitan plaza),Café,23.12821426,113.230492,,Guangdong,Guangzhou,Liwan
251,Oggi Pizzeria,Pizza Place,23.13657362,113.27848090000002,建设四马路17-29号天伦花园1楼,Guangdong,Guangzhou,Yuexiu
252,Subway (赛百味),Sandwich Place,23.13717758,113.28906509999999,,Guangdong,Guangzhou,Luogang
253,Bandidos - Mexican Cantina (莫大班),Mexican Restaurant,23.11835547,113.31124840000001,"105-106, 2 Huaxun Street",Guangdong,Guangzhou,Yuexiu
254,Wisca Restaurant (惠食佳),Chinese Restaurant,23.13443725,113.29689409999999,760 Dongfeng Rd | 东风东路760号,Guangdong,Guangzhou,Haizhu District
255,Bosphorus Turkish Restaurant 铂斯土耳其西餐厅,Turkish Restaurant,23.1231407,113.3257514,兴盛路11，17号越和兴盛汇G层G区9号铺,Guangdong,Guangzhou,Luogang
256,掂档士多,Comfort Food Restaurant,23.53495335,113.58308670000001,从化区海塱村50号101铺,Guangdong,Guangzhou,Conghua
257,Restaurant Nurbostan,Turkish Restaurant,23.12537894,113.2537892,,Guangdong,Guangzhou,Yuexiu
258,Bread Talk (Breadtalk),Bakery,23.09859101,113.31545390000001,海珠区新港中路356号丽影广场C区101铺,Guangdong,Guangzhou,Haizhu District
259,McDonald's (麦当劳),Fast Food Restaurant,22.94542245,113.3607618,易发街,Guangdong,Guangzhou,Panyu
260,Coffee Time,Café,23.12624265,113.2354585,中山八,Guangdong,Guangzhou,Liwan
261,Feel More Coffee and Bagels,Breakfast Spot,23.142308,113.32548,"1/F, Qiaoyi Yi Jie, Tianhe Bei Lu, Tianhe District",Guangdong,Guangzhou,Haizhu District
262,Taksim Bistro,Bistro,23.13435254,113.2797692,Jianshe 6th Rd,Guangdong,Guangzhou,Luogang
263,McDonald's (麦当劳),Fast Food Restaurant,23.06776037,113.5213226,,Guangdong,Guangzhou,Huangpu
264,Summer House A,Creperie,23.529304,113.588876,,Guangdong,Guangzhou,Conghua
265,McDonald's (麦当劳),Fast Food Restaurant,23.12843862,113.2506743,越秀区中山六路218-222号捷泰广场1楼,Guangdong,Guangzhou,Liwan
266,风味馆,Snack Place,23.12375504,113.2722543,越秀南路161号,Guangdong,Guangzhou,Baiyun
267,1920 Restaurant & Bar,German Restaurant,23.1339961,113.27936729999999,建设六马路1号 4楼,Guangdong,Guangzhou,Luogang
268,花果山农庄,Cantonese Restaurant,23.583337,113.612853,,Guangdong,Guangzhou,Conghua
269,Coco Too,Café,23.12379851,113.31273829999999,Hua Sui Lu,Guangdong,Guangzhou,Haizhu District
270,Macau Street Restaurant (Macau Street Restaurant 澳门街),Portuguese Restaurant,23.142551,113.251479,流花路东方宾馆内1号楼,Guangdong,Guangzhou,Baiyun
271,KFC (肯德基),Fast Food Restaurant,23.40272071,113.21264340000002,,Guangdong,Guangzhou,Huadu
272,Nha Trang - 芽庄,Vietnamese Restaurant,23.13478624,113.27979930000001,建设六马路3-7号，广州一建大夏二层,Guangdong,Guangzhou,Baiyun
273,McDonald's (麦当劳),Fast Food Restaurant,23.09869602,113.31343030000001,新港中路350号,Guangdong,Guangzhou,Haizhu District
274,渔民新村,Chinese Restaurant,23.14800765,113.37424229999999,,Guangdong,Guangzhou,Huangpu
275,风味馆,Snack Place,23.12375504,113.2722543,越秀南路161号,Guangdong,Guangzhou,Haizhu District
276,Wu Cai Ji Noodle Restaurant (吴财记面家),Noodle House,23.11349636,113.23654579999999,荔湾区大同路84号和隆里20号,Guangdong,Guangzhou,Liwan
277,Muhammad Muslim Food Restaurant,Fried Chicken Joint,23.14652875,113.28105749999999,,Guangdong,Guangzhou,Baiyun
278,聚荣饺子,Dumpling Restaurant,23.12116112,113.304574,越秀区寺右新马路寺右二马路南边第4号档铺,Guangdong,Guangzhou,Haizhu District
279,掂档士多,Comfort Food Restaurant,23.53493368,113.5831685,海塱村50号101铺,Guangdong,Guangzhou,Conghua
280,浪花回转寿司，南沙万达,Sushi Restaurant,22.79394,113.53356399999998,Wanda Plaza,Guangdong,Guangzhou,Nansha
281,Bosphorus TURKİYE,Turkish Restaurant,23.14211655,113.2712344,Xiaobei Lu,Guangdong,Guangzhou,Yuexiu
282,XL istanbul Restaurant & Cafe,Kebab Restaurant,23.10276661,113.3719754,chen yue,Guangdong,Guangzhou,Huangpu
283,Wilber's,Comfort Food Restaurant,23.1312013,113.29115949999999,越秀区竹丝岗二马路62号,Guangdong,Guangzhou,Luogang
284,63 Steak & Burger,Burger Joint,23.11790567,113.33451869999999,珠江新城海风路1-48号广粤天地B8铺,Guangdong,Guangzhou,Haizhu District
285,广碧会所,Chinese Restaurant,23.03259143,113.28563989999999,广州碧桂园,Guangdong,Guangzhou,Panyu
286,Fisher's Village (渔民新村),Seafood Restaurant,23.12386579,113.3209848,"冼村路11号, 珠江新城",Guangdong,Guangzhou,Liwan
287,雅苑,Cantonese Restaurant,23.12611433,113.25502549999999,14 Chaotian Rd | 朝天路14号,Guangdong,Guangzhou,Baiyun
288,源记肠粉店,Snack Place,23.12522302,113.2367264,93 Huagui Rd | 华贵路93号,Guangdong,Guangzhou,Liwan
289,HIMALAYA RESTAURANT&BAR (喜马拉雅藏吧),Chinese Restaurant,23.13958744,113.2843315,环市中路华侨新村光明路19号,Guangdong,Guangzhou,Liwan
290,Roku Roku (六绿),Japanese Restaurant,23.14407435,113.3174193,1/F Xiang Long Garden 177 Tianhe N Rd | 天河北路177号1楼,Guangdong,Guangzhou,Baiyun
291,광저우 전주집 全州家,Korean Restaurant,23.17598286,113.2504172,远景路,Guangdong,Guangzhou,Baiyun
292,Subway (赛百味),Sandwich Place,23.13543097,113.27982949999999,越秀区建设六马路11号首层6-7铺,Guangdong,Guangzhou,Luogang
293,Chez Max,French Restaurant,23.13673459,113.2831045,,Guangdong,Guangzhou,Luogang
294,Bosphorus Nuri Alço Restaurant,Turkish Restaurant,23.14211832,113.2712622,268号 Huanshi Middle Rd.,Guangdong,Guangzhou,Luogang
295,花季节,Chinese Restaurant,23.16987512,113.44738770000001,萝岗区科学大道195号高德汇三楼,Guangdong,Guangzhou,Huangpu
296,点都德大茶楼,Dim Sum Restaurant,23.12316383,113.26011480000001,越秀区惠福东路470号(富临食府对面),Guangdong,Guangzhou,Baiyun
297,宝华面店,Chinese Restaurant,23.11873763,113.23652859999999,宝华路117号,Guangdong,Guangzhou,Liwan
298,McDonald's (麦当劳),Fast Food Restaurant,23.02867399,113.3254949,Yingbin Rd,Guangdong,Guangzhou,Panyu
299,Kung Fu,Chinese Restaurant,23.12817986,113.2304978,,Guangdong,Guangzhou,Liwan
300,渝味晓宇火锅,Hotpot Restaurant,30.57114612,104.24603540000001,,Sichuan,Chengdu,Longquanyi
301,Din Tai Fung (鼎泰丰),Dumpling Restaurant,30.63412968,104.06512140000001,"3 N Renmin Rd., 4th Section",Sichuan,Chengdu,Jinjiang
302,Peter's Tex Mex,Mexican Restaurant,30.61741279,104.0602941,No. 12 Tongzilin E. Rd.,Sichuan,Chengdu,Wuhou
303,KFC (肯德基),Fast Food Restaurant,30.58140093,103.95662779999999,"2F Departure, Chengdu Shuangliu Int'l Airport",Sichuan,Chengdu,Shuangliu
304,Street Food,Food Stand,30.572532,103.517394,,Sichuan,Chengdu,Dayi
305,福舆山珍,Yunnan Restaurant,30.883274,104.26594,,Sichuan,Chengdu,Xindu
306,皇城老妈火锅酒楼(皇城店),Hotpot Restaurant,30.62426252,104.0500447,武侯区二环路南三段20号,Sichuan,Chengdu,Wuhou
307,钦善斋,Chinese Restaurant,30.64625554,104.0431176,武侯祠大街247号,Sichuan,Chengdu,Qingyang
308,南充原汤米粉青白江店,Chinese Restaurant,30.882399,104.262123,芳邻路24号,Sichuan,Chengdu,Qingbaijiang
309,Pizza Hut (必胜客),Pizza Place,30.67354095,104.107753,建设路1号 | No. 1 Jianshe Rd.,Sichuan,Chengdu,Jinniu
310,Wagas Temple,Café,30.65414755,104.0813397,"No. 1345 Taikooli, Shamao Street",Sichuan,Chengdu,Jinniu
311,朴半岛生态园,Restaurant,30.601928000000004,103.66492,,Sichuan,Chengdu,Chongzhou
312,红杏酒家,Chinese Restaurant,30.613878000000003,104.047576,,Sichuan,Chengdu,Wuhou
313,渔猫子木桶鱼,Szechuan Restaurant,30.566514,104.26898,,Sichuan,Chengdu,Longquanyi
314,Maan Coffee 漫咖啡,Café,30.54940325,104.06354499999999,688 Tianfu M Ave,Sichuan,Chengdu,Wuhou
315,田园印象老食堂,Chinese Restaurant,30.80543148,103.8982085,,Sichuan,Chengdu,Pixian
316,Red Beard Burger,Burger Joint,30.614935,104.053978,,Sichuan,Chengdu,Jinniu
317,海底捞火锅(阳光新业店),Asian Restaurant,30.64549674,104.08861390000001,,Sichuan,Chengdu,Jinniu
318,怪味面,Noodle House,30.63946504,104.0734063,成都市磨子桥百脑汇对面,Sichuan,Chengdu,Wuhou
319,和幸 とんかつ Tonkatsu Wako,Japanese Restaurant,30.65673949,104.07632609999999,科甲巷伊势丹7楼,Sichuan,Chengdu,Shuangliu
320,Blue Frog (蓝蛙),Burger Joint,30.65666643,104.0822046,太古里,Sichuan,Chengdu,Jinniu
321,Din Tai Fung (鼎泰丰),Dumpling Restaurant,30.65439459,104.0813207,8 Zhongshamao St,Sichuan,Chengdu,Wuhou
322,凉山索玛花烧烤,BBQ Joint,30.596563,104.103041,,Sichuan,Chengdu,Jinjiang
323,小龙坎老火锅 Xiaolongkan Old Hot Pot,Hotpot Restaurant,30.65427465,104.0764502,,Sichuan,Chengdu,Qingyang
324,KFC (肯德基),Fast Food Restaurant,30.68644989,104.0249813,,Sichuan,Chengdu,Wuhou
325,McDonald's (麦当劳),Fast Food Restaurant,30.63138467,104.13862459999999,火车东站高架夹层 JB02,Sichuan,Chengdu,Wuhou
326,外婆家 Grandma's Home,Zhejiang Restaurant,30.65742884,104.0777559,,Sichuan,Chengdu,Jinniu
327,McDonald's (麦当劳),Fast Food Restaurant,30.66021532,104.06892640000001,大业路,Sichuan,Chengdu,Jinjiang
328,小龙坎老火锅 Xiaolongkan Old Hot Pot,Hotpot Restaurant,30.65427465,104.0764502,,Sichuan,Chengdu,Shuangliu
329,Grappa's,Italian Restaurant,30.60467642,104.0605135,99 Shenghe 1st St.,Sichuan,Chengdu,Jinjiang
330,川北米线,Szechuan Restaurant,30.876903000000002,104.27310200000001,,Sichuan,Chengdu,Xindu
331,阿热藏餐吧 A're Tibetan Restaurant,Asian Restaurant,30.64660948,104.046291,,Sichuan,Chengdu,Shuangliu
332,德克士广汉餐厅,Fast Food Restaurant,30.974671,104.279989,,Sichuan,Chengdu,Qingbaijiang
333,Din Tai Fung (鼎泰丰),Dumpling Restaurant,30.65439459,104.0813207,8 Zhongshamao St,Sichuan,Chengdu,Shuangliu
334,皇城坝小吃,Chinese Restaurant,30.62374584,104.09438990000001,,Sichuan,Chengdu,Jinjiang
335,红杏酒家,Chinese Restaurant,30.613878000000003,104.047576,,Sichuan,Chengdu,Jinjiang
336,巴山老鸭,Chinese Restaurant,30.55731908,104.2594695,,Sichuan,Chengdu,Longquanyi
337,锦城印象火锅酒楼,Hotpot Restaurant,30.64988169,104.0537809,武候祠大街19号,Sichuan,Chengdu,Wuhou
338,85度C,Bakery,30.788111999999998,103.901116,郫都区,Sichuan,Chengdu,Wenjiang
339,Peter's Tex-Mex Grill (彼得西餐厅),Mexican Restaurant,30.62796756,104.07154440000001,,Sichuan,Chengdu,Jinjiang
340,宽席 (Sumptuous Feast),Szechuan Restaurant,30.75372867,104.1487862,,Sichuan,Chengdu,Xindu
341,雷燃面,Szechuan Restaurant,30.556720000000002,104.263762,,Sichuan,Chengdu,Longquanyi
342,明婷饭店 Mingting Restaurant,Szechuan Restaurant,30.67591848,104.08486440000001,曹家巷菜市场内,Sichuan,Chengdu,Jinniu
343,妈妈厨房家传菜,Restaurant,30.610557,104.130652,,Sichuan,Chengdu,Jinjiang
344,银杏金阁,Asian Restaurant,30.65167573,104.0547335,中国,Sichuan,Chengdu,Wuhou
345,MUJI Café & Meal,Café,30.65728788,104.0821955,Tai Koo Li,Sichuan,Chengdu,Jinniu
346,Pizza Corner,Pizza Place,30.62754255,104.07401870000001,,Sichuan,Chengdu,Wuhou
347,阿热藏餐吧 A're Tibetan Restaurant,Asian Restaurant,30.64660948,104.046291,,Sichuan,Chengdu,Qingyang
348,铜壶苑,Szechuan Restaurant,30.775314,103.879651,滨清路4号,Sichuan,Chengdu,Pixian
349,KFC (肯德基),Fast Food Restaurant,30.63156235,104.13848279999999,East Railway Station,Sichuan,Chengdu,Longquanyi
350,大巴山乡村菜馆,Chinese Restaurant,30.83292404,104.1851319,西南石油大学第三食堂三楼,Sichuan,Chengdu,Qingbaijiang
351,查渣面,Szechuan Restaurant,30.73969773,103.80615970000001,,Sichuan,Chengdu,Wenjiang
352,小谭豆花,Noodle House,30.67609076,104.0533109,西大街86附13,Sichuan,Chengdu,Jinniu
353,洞子口张老二凉粉店,Noodle House,30.67659915,104.070163,文殊院路,Sichuan,Chengdu,Shuangliu
354,Lenbach,German Restaurant,30.64614248,104.0825097,,Sichuan,Chengdu,Jinniu
355,McDonald's (麦当劳),Fast Food Restaurant,30.72702432,103.9758307,中海国际,Sichuan,Chengdu,Pixian
356,星星饭店,Szechuan Restaurant,30.569946999999996,104.24560699999999,,Sichuan,Chengdu,Longquanyi
357,吃货,Asian Restaurant,30.69536972,103.8693542,,Sichuan,Chengdu,Wenjiang
358,Shunxing Rest. (顺兴老茶馆),Chinese Restaurant,30.56195052,104.0706973,世纪城166号,Sichuan,Chengdu,Qingyang
359,老妈蹄花,Szechuan Restaurant,30.65930249,104.05833390000001,东城根南街 South Dongchenggen Street,Sichuan,Chengdu,Shuangliu
360,柳浪湾临时小吃摊区,Snack Place,30.68570518,103.82498170000001,财大东门,Sichuan,Chengdu,Wenjiang
361,蜀九香火锅,Asian Restaurant,30.62689761,104.056202,玉林南路,Sichuan,Chengdu,Qingyang
362,滋味烤鱼,Chinese Restaurant,30.63675984,104.048763,,Sichuan,Chengdu,Wuhou
363,Chen's Mapo Beancurd (陈麻婆豆腐),Szechuan Restaurant,30.66946416,104.0658212,青羊区西玉龙街197号 | 197 Xiyulong St,Sichuan,Chengdu,Shuangliu
364,香飘饭庄,Restaurant,30.507746,103.62416999999999,,Sichuan,Chengdu,Chongzhou
365,阿热藏餐吧 A're Tibetan Restaurant,Asian Restaurant,30.64660948,104.046291,,Sichuan,Chengdu,Jinniu
366,喜洲花园,Szechuan Restaurant,30.652677,103.656903,,Sichuan,Chengdu,Chongzhou
367,皇城老妈（琴台路店）,Chinese Restaurant,30.66196427,104.0431103,琴台路106号,Sichuan,Chengdu,Wuhou
368,老房子,Chinese Restaurant,30.787975,104.165453,,Sichuan,Chengdu,Qingbaijiang
369,芭菲盛宴,Restaurant,30.57859723,104.05968349999999,,Sichuan,Chengdu,Shuangliu
370,TIVANO,Italian Restaurant,30.65416189,104.0822368,"No. 81 Bitieshi Street, Jinjiang District,",Sichuan,Chengdu,Wuhou
371,vevi,Chinese Restaurant,30.640005,104.325032,,Sichuan,Chengdu,Longquanyi
372,庹血旺,Szechuan Restaurant,30.520207,103.47297900000001,,Sichuan,Chengdu,Qionglai
373,巴蜀大宅门火锅,Chinese Restaurant,30.64048449,104.0417609,,Sichuan,Chengdu,Shuangliu
374,Mike's Pizza Kitchen,Pizza Place,30.614138,104.05596729999999,,Sichuan,Chengdu,Wuhou
375,Lenbach,German Restaurant,30.64614248,104.0825097,,Sichuan,Chengdu,Wuhou
376,玥轩 Yue Hin,Cantonese Restaurant,30.65664192,104.0797124,,Sichuan,Chengdu,Qingyang
377,李家白肉,Asian Restaurant,30.784361999999998,103.92444300000001,,Sichuan,Chengdu,Pixian
378,刘鱼头火锅,Hotpot Restaurant,30.859726000000002,104.399271,,Sichuan,Chengdu,Qingbaijiang
379,眉山下饭菜,Chinese Restaurant,30.571641999999997,104.24526800000001,,Sichuan,Chengdu,Longquanyi
380,西北村佳和酒店,Restaurant,30.838136,104.152341,中国四川省成都市新都区新军路199号附近,Sichuan,Chengdu,Xindu
381,冒椒火辣,Chinese Restaurant,30.670919,104.051244,奎星楼街33号(近吉祥街),Sichuan,Chengdu,Wuhou
382,McDonald's (麦当劳),Fast Food Restaurant,30.67201241,104.10845069999999,成华区二环路东二段29号SM广场,Sichuan,Chengdu,Qingyang
383,Grappa's,Italian Restaurant,30.60467642,104.0605135,99 Shenghe 1st St.,Sichuan,Chengdu,Shuangliu
384,阿热藏餐吧 A're Tibetan Restaurant,Asian Restaurant,30.64660948,104.046291,,Sichuan,Chengdu,Wuhou
385,川西坝子蜀汉店,Chinese Restaurant,30.69045354,104.0237839,蜀兴西路16号,Sichuan,Chengdu,Qingyang
386,钦善斋,Chinese Restaurant,30.64625554,104.0431176,武侯祠大街247号,Sichuan,Chengdu,Shuangliu
387,Peter's Tex Mex,Mexican Restaurant,30.61741279,104.0602941,No. 12 Tongzilin E. Rd.,Sichuan,Chengdu,Qingyang
